Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
0.0,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,17610983.70515521
3000.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6490000.0
3457.548537683236,2023,65,107,False,False,False,True,False,False,False,False,False,False,False,15762250.330620555
236000.0,2000,45,231,False,True,False,False,False,False,False,False,False,False,False,2300000.0
122515.02234549852,2008,65,346,False,False,False,True,False,False,False,False,False,False,False,6049338.318326282
0.0,2025,69,287,False,False,False,True,False,False,False,False,False,False,False,285000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,509950.0
128556.31573424202,2012,61,169,False,True,False,False,False,False,False,False,False,False,False,9087207.548542922
0.0,2025,23,385,False,True,False,False,False,False,False,False,False,False,False,241501.32129470335
50372.233195145,2024,39,198,False,False,False,False,False,True,False,False,False,False,False,6565300.275542363
0.0,2021,62,249,False,True,False,False,False,False,False,False,False,False,False,165301.7353162675
10752.774957861266,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20705922.467551693
24834.383612601985,2020,23,173,False,False,False,False,False,False,False,False,False,True,False,171769.8361848511
162000.0,2013,65,52,False,True,False,False,False,False,False,False,False,False,False,7380000.0
37894.0,2016,10,270,False,False,False,False,False,False,False,False,True,False,False,220000.0
93.40535987976624,2025,33,299,False,True,False,False,False,False,False,False,False,False,False,11943422.143557975
16618.79431647402,2023,15,166,False,True,False,False,False,False,False,False,False,False,False,12488800.513695678
205822.3603392504,2010,65,46,False,True,False,False,False,False,False,False,False,False,False,9417777.887621736
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,457975.0
181670.62199994203,1986,65,107,True,False,False,False,False,False,False,False,False,False,False,865447.0528147364
20000.0,2010,25,184,False,False,False,True,False,False,False,False,False,False,False,900000.0
59955.62981565316,2018,61,327,False,True,False,False,False,False,False,False,False,False,False,8932009.611495929
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,457975.0
935.7444067527232,2025,8,375,False,True,False,False,False,False,False,False,False,False,False,69604809.02929582
35660.0,2016,62,368,False,False,False,False,False,False,True,False,False,False,False,415000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,30000000.0
43303.353627381606,2013,10,126,False,False,False,True,False,False,False,False,False,False,False,274456.41947208584
49742.07667893678,2018,10,263,False,True,False,False,False,False,False,False,False,False,False,395100.70613109606
61000.0,2016,65,362,False,False,False,False,False,False,False,False,True,False,False,6700000.0
53147.34020311765,1992,41,54,False,False,False,False,True,False,False,False,False,False,False,1762551.1039033222
15000.0,2018,53,129,False,False,False,True,False,False,False,False,False,False,False,140000.0
63636.287813864416,2010,10,263,False,False,False,False,False,False,False,False,False,True,False,329588.36613893433
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,33582194.27734185
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,522683.69368420646
0.0,2021,62,283,False,True,False,False,False,False,False,False,False,False,False,182131.4955530089
132487.55945109806,1999,27,138,False,False,False,False,False,False,True,False,False,False,False,1299440.5718426872
151542.50771970025,2014,23,185,True,False,False,False,False,False,False,False,False,False,False,361905.6650955799
34500.0,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,260000.0
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,194054.30696031664
31520.0,2019,7,397,False,False,False,True,False,False,False,False,False,False,False,100000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,199000.0
116865.01844153926,2008,65,346,False,False,False,True,False,False,False,False,False,False,False,6144861.5780396685
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,184500.0
50000.0,2015,25,125,False,False,False,False,False,False,True,False,False,False,False,440000.0
32327.1692413028,2019,10,270,False,False,False,True,False,False,False,False,False,False,False,147836.87466013516
75156.49095585255,2006,25,325,False,False,False,False,False,True,False,False,False,False,False,214542.55527572148
47766.10333755824,2019,69,276,False,False,False,False,True,False,False,False,False,False,False,1158565.181768082
39913.80117350884,1998,25,184,False,False,False,True,False,False,False,False,False,False,False,2205091.737920156
129975.36019530968,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,41773766.48427254
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20331049.116644587
244607.5083556492,1993,27,138,False,False,False,False,True,False,False,False,False,False,False,3924603.317703952
11000.0,2023,66,328,False,False,False,True,False,False,False,False,False,False,False,14000000.0
1848.604324816975,2025,8,23,False,False,False,False,False,True,False,False,False,False,False,63993335.20946678
69192.99462550673,2011,10,270,False,False,False,False,False,True,False,False,False,False,False,384102.8280826591
3750.0,2025,53,260,False,False,False,False,False,False,False,False,False,True,False,520000.0
30836.56770251757,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,250919.47054276944
176000.0,2014,65,62,False,False,False,False,False,True,False,False,False,False,False,8900000.0
38147.07219615564,2016,62,368,False,False,False,False,False,False,True,False,False,False,False,477735.8111785393
128057.1354276221,2014,61,94,False,True,False,False,False,False,False,False,False,False,False,5136855.271995346
0.0,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,8827095.465253849
85000.0,1987,48,223,False,False,False,True,False,False,False,False,False,False,False,1250000.0
0.0,2026,23,388,False,False,False,True,False,False,False,False,False,False,False,215000.0
55168.623432083215,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,216390.4530196353
0.0,2025,10,84,False,False,False,False,False,False,False,False,True,False,False,149176.34338240954
230.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,9300000.0
116939.85982642144,2012,39,228,False,False,False,False,False,False,False,False,True,False,False,537775.1642631377
38000.0,2016,23,185,False,False,False,False,False,False,False,False,False,False,True,420000.0
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,160594.84335632506
3000.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,19000000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,9950000.0
42993.77600789031,2018,61,193,False,False,False,False,False,False,False,False,False,True,False,584666.0420099314
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,491301.015023868
0.0,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,90295678.13331576
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,171690.98999336004
27792.498106323383,2011,23,258,False,False,False,False,False,False,False,False,False,True,False,263586.3914462296
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,146332.73160858644
131200.0,2007,61,224,False,False,False,True,False,False,False,False,False,False,False,2175000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,10590000.0
0.0,2024,64,234,False,True,False,False,False,False,False,False,False,False,False,28992301.39667497
213.2452947495868,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,9135929.472354364
19.00037954542331,2025,10,84,False,False,False,False,False,False,False,False,True,False,False,533850.4129265358
109000.0,2015,63,243,False,False,False,False,False,False,False,False,False,True,False,2100000.0
50.0,2025,61,366,False,False,False,False,False,False,False,False,False,True,False,8795000.0
73843.33981694853,2006,10,270,False,False,False,False,False,False,False,True,False,False,False,246739.75785775477
132273.32518653086,2017,61,186,False,False,False,True,False,False,False,False,False,False,False,5736658.563100682
37424.00719854507,2020,69,288,False,False,False,True,False,False,False,False,False,False,False,487209.2390295951
0.0,2025,69,287,False,False,False,True,False,False,False,False,False,False,False,282343.93996506016
10182.552777784324,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,16134831.699453913
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,15975000.0
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,767877.4371876118
0.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,395327.9562283029
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,112000.0
10.300318871349903,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,95562142.48824789
15419.4128043468,2023,61,142,False,False,False,True,False,False,False,False,False,False,False,8446720.490976943
90000.0,2001,33,313,False,True,False,False,False,False,False,False,False,False,False,2100000.0
33557.59435324081,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,48043.05692350504
61000.0,2018,4,34,False,True,False,False,False,False,False,False,False,False,False,18900000.0
37150.33849441325,2018,25,125,False,False,False,False,True,False,False,False,False,False,False,570188.7994971748
64609.96646227044,2015,10,270,False,False,False,False,False,False,False,False,False,True,False,508407.2995275525
5389.436377436372,2026,25,125,False,False,False,True,False,False,False,False,False,False,False,235244.64438477365
69769.02887728163,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,8257424.643411319
4015.8279831527375,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,59525792.6652897
15000.0,2015,25,44,False,True,False,False,False,False,False,False,False,False,False,390000.0
95319.61291544267,2017,65,81,False,True,False,False,False,False,False,False,False,False,False,12697896.90996675
9032.710405414113,2025,65,284,False,False,False,True,False,False,False,False,False,False,False,11208313.15770193
43000.0,1998,25,75,False,True,False,False,False,False,False,False,False,False,False,1350000.0
175000.0,2017,65,292,False,False,False,False,False,False,False,False,False,True,False,8400000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,522753.7496396589
19944.913943057563,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,57518482.31217112
17000.0,2023,45,137,False,False,True,False,False,False,False,False,False,False,False,10500000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,28258017.00196821
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,185569.34950376517
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,198617.46020513523
12000.0,2022,65,292,False,False,False,True,False,False,False,False,False,False,False,10150000.0
37953.0552424274,2012,62,51,False,True,False,False,False,False,False,False,False,False,False,361033.46082848427
11000.0,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,28990000.0
0.0,2026,10,84,False,False,False,False,False,False,False,False,True,False,False,174000.0
35459.83802547772,2015,62,368,False,False,False,False,False,False,False,False,False,False,True,372183.9315993613
39914.0,2019,25,125,False,False,False,False,False,False,False,False,False,True,False,610000.0
40000.0,2019,62,249,False,True,False,False,False,False,False,False,False,False,False,156500.0
0.0,2026,10,84,False,False,False,False,False,False,False,False,True,False,False,141000.0
3172.468138539188,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,9256529.22148564
10800.0,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6850000.0
93000.0,2016,62,368,False,True,False,False,False,False,False,False,False,False,False,450000.0
36660.22569553556,2017,43,256,False,True,False,False,False,False,False,False,False,False,False,3297836.608654697
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,140000.0
75000.0,2017,10,263,False,False,False,False,False,False,False,False,False,True,False,430000.0
54.65238795151864,2025,61,366,False,False,False,False,False,False,False,False,False,True,False,8721086.082717676
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,174900.0
277200.0,1992,25,42,False,False,False,False,False,False,False,False,False,True,False,2100000.0
657.115477602131,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,7540838.929551714
136521.0,2015,21,286,False,False,False,True,False,False,False,False,False,False,False,13550000.0
129.0783708748013,2022,25,253,False,True,False,False,False,False,False,False,False,False,False,1805346.4884257463
200000.0,1988,25,79,False,False,False,False,False,False,False,False,False,True,False,390000.0
50319.964137903815,2020,69,146,False,False,False,True,False,False,False,False,False,False,False,249646.527649526
42000.0,2017,8,29,False,False,False,True,False,False,False,False,False,False,False,33500000.0
120134.43269654244,2019,25,359,False,True,False,False,False,False,False,False,False,False,False,13631894.665310416
3421.842627986832,2024,65,197,True,False,False,False,False,False,False,False,False,False,False,30101303.34553072
3500.0,2025,62,249,False,False,True,False,False,False,False,False,False,False,False,650000.0
41410.41409803125,2011,10,263,False,False,False,False,False,False,False,False,False,True,False,219771.6438740914
59310.870724581095,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,411446.7715726423
205000.0,2014,65,154,False,False,False,True,False,False,False,False,False,False,False,17000000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,43826152.49296669
872.1426992843321,2024,48,373,False,True,False,False,False,False,False,False,False,False,False,26209697.830966912
76475.79152277665,2016,10,84,False,False,False,False,False,False,False,False,False,True,False,502969.0392593493
61921.28925256627,2015,10,263,False,True,False,False,False,False,False,False,False,False,False,381134.0779790108
7160.105179910309,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,237536.85652622345
118115.63445646071,2011,36,281,False,True,False,False,False,False,False,False,False,False,False,17163978.591746032
24459.028521778662,2015,25,125,False,False,False,False,False,False,False,False,True,False,False,124285.73299253423
58519.56912585758,2019,4,33,False,True,False,False,False,False,False,False,False,False,False,19423075.39344151
237093.46463096983,2010,48,344,False,True,False,False,False,False,False,False,False,False,False,5759696.507673715
27788.59040042499,2010,23,264,False,False,False,False,False,False,False,False,False,True,False,245884.7222232722
118063.9883186899,2014,25,152,False,False,False,False,False,False,False,False,False,True,False,8421651.721267935
1454.0,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,595000000.0
156350.8577376368,2016,65,266,False,True,False,False,False,False,False,False,False,False,False,12877945.81099279
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,149900.0
82242.56064711655,2016,8,377,False,True,False,False,False,False,False,False,False,False,False,25929340.53495054
59503.10909362908,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,13117671.092740878
0.0,2024,48,293,False,True,False,False,False,False,False,False,False,False,False,8990000.0
18854.07722217105,2023,65,390,False,False,False,False,False,False,False,False,True,False,False,9032530.257631805
1500.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,7950000.0
6100.0,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,8900000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20100000.0
37164.64725827684,2023,4,33,False,False,False,True,False,False,False,False,False,False,False,15362084.17154304
58970.06785771053,2019,69,147,False,False,False,False,False,False,False,False,False,True,False,248957.00233102508
101472.0,2016,54,199,False,False,False,False,False,False,False,False,False,False,True,3400000.0
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,733834.4855854269
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,18711041.994597204
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,508862.4243365551
125778.58742852548,2001,48,223,False,True,False,False,False,False,False,False,False,False,False,3486173.5505560534
211403.88759713172,2015,65,266,False,True,False,False,False,False,False,False,False,False,False,12498072.527769713
140000.0,2010,61,50,False,False,False,False,False,False,True,False,False,False,False,3100000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,45000000.0
21.22807461880702,2025,65,352,False,True,False,False,False,False,False,False,False,False,False,16756997.744226076
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,10925658.09824749
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,709807.7133218311
380326.0,1990,65,346,False,False,False,False,False,True,False,False,False,False,False,3000000.0
78951.66288816914,2011,23,79,False,False,False,False,False,False,False,False,False,False,True,161082.78452854187
84000.0,2009,65,362,False,True,False,False,False,False,False,False,False,False,False,6200000.0
605814.5793625527,2009,62,51,False,False,False,False,False,False,False,False,False,False,True,206957.0176531276
20000.0,2024,10,270,False,False,True,False,False,False,False,False,False,False,False,775000.0
32434.829915990555,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,68848304.79523087
230802.6822368813,2001,48,324,False,False,False,False,False,True,False,False,False,False,False,3799511.085053514
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,196433.29432432927
5.393432393098948,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,8453659.533319546
97537.9469438332,2019,65,296,False,True,False,False,False,False,False,False,False,False,False,13667550.727223508
54550.728025052376,2017,8,15,False,True,False,False,False,False,False,False,False,False,False,34025241.03336715
19931.70329371753,2016,48,102,False,True,False,False,False,False,False,False,False,False,False,6728751.540742605
148332.0,2002,61,327,False,True,False,False,False,False,False,False,False,False,False,4450000.0
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,188500.0
195570.21466056857,2014,35,295,False,False,False,True,False,False,False,False,False,False,False,37697949.82872953
101223.0,2018,65,266,False,True,False,False,False,False,False,False,False,False,False,14900000.0
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,33063905.363529094
135910.3945386157,2016,33,311,True,False,False,False,False,False,False,False,False,False,False,20030698.92157836
78273.47072392063,2014,39,228,False,False,True,False,False,False,False,False,False,False,False,1718083.1735722723
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,200908.06449223077
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,55000.0
220000.0,2009,25,152,False,True,False,False,False,False,False,False,False,False,False,5675000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11373426.11660265
26500.0,2023,25,100,False,False,False,True,False,False,False,False,False,False,False,1239500.0
49484.42013848947,2019,42,67,False,True,False,False,False,False,False,False,False,False,False,24035092.03376965
60439.79135459922,2014,25,323,False,False,False,False,False,False,False,False,False,True,False,344645.243070723
39085.84933445986,2014,10,126,False,False,False,True,False,False,False,False,False,False,False,381145.9653948108
45000.0,2018,23,120,False,True,False,False,False,False,False,False,False,False,False,315000.0
83863.24154904361,2006,10,126,False,False,False,False,False,False,False,False,False,False,True,226630.06338209804
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,357950.0
0.0,2026,10,270,False,False,False,False,False,False,False,False,True,False,False,265000.0
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,88920382.20474344
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,12246928.687309377
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,258975.0
18431.579635739483,2023,57,160,False,False,False,False,False,False,False,False,False,True,False,378776.9892946687
49649.90794260825,2021,15,166,False,True,False,False,False,False,False,False,False,False,False,7496287.798645605
198000.0,2007,48,344,False,True,False,False,False,False,False,False,False,False,False,5290000.0
10.01840005789201,2024,61,327,False,True,False,False,False,False,False,False,False,False,False,14173575.361342732
135280.12636227958,2016,33,311,True,False,False,False,False,False,False,False,False,False,False,20165690.964456484
85841.73532881433,2015,4,32,False,True,False,False,False,False,False,False,False,False,False,8230762.421632177
8974.055288372652,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,13451439.921932004
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,11625000.0
29638.0,2015,25,125,False,False,False,False,False,False,False,False,False,True,False,495000.0
95.0,2023,65,208,False,False,False,True,False,False,False,False,False,False,False,105000000.0
58000.0,2014,25,323,False,False,False,False,False,False,False,False,False,True,False,360000.0
0.0,2025,23,185,False,True,False,False,False,False,False,False,False,False,False,927261.6629219475
0.0,2025,62,249,False,False,False,False,False,True,False,False,False,False,False,149900.0
9000.0,2024,65,183,False,True,False,False,False,False,False,False,False,False,False,23700000.0
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,30000000.0
18.16203941572864,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,12002842.927822815
130554.89281887868,2017,21,286,False,True,False,False,False,False,False,False,False,False,False,23025133.59299825
15521.64643972931,2024,62,283,False,False,False,False,False,False,False,True,False,False,False,249293.2193193472
65000.0,1985,25,383,False,False,False,False,False,False,False,False,False,True,False,350000.0
111310.79908872978,2010,10,270,False,False,False,True,False,False,False,False,False,False,False,245576.1701666148
77000.0,2017,8,26,False,True,False,False,False,False,False,False,False,False,False,28700000.0
54820.487845753465,2014,25,44,False,False,False,False,True,False,False,False,False,False,False,365711.15303322393
13000.0,2022,65,284,False,True,False,False,False,False,False,False,False,False,False,13390000.0
83500.0,2016,63,243,False,True,False,False,False,False,False,False,False,False,False,2900000.0
160000.0,2016,65,362,False,False,True,False,False,False,False,False,False,False,False,6950000.0
312099.9345253741,2003,65,132,False,False,False,True,False,False,False,False,False,False,False,4873895.997905573
58840.87838608449,2014,10,263,False,False,False,False,False,True,False,False,False,False,False,403690.81725649285
199000.0,2002,41,149,False,True,False,False,False,False,False,False,False,False,False,3790000.0
0.0,2021,62,283,False,False,False,True,False,False,False,False,False,False,False,184206.0138197512
40100.0,2010,10,270,False,False,False,False,False,False,True,False,False,False,False,115000.0
6543.898614485542,2023,65,208,False,False,False,True,False,False,False,False,False,False,False,51946026.062288366
5000.0,2023,16,233,False,False,False,True,False,False,False,False,False,False,False,6750000.0
230000.0,1997,65,208,False,True,False,False,False,False,False,False,False,False,False,12290000.0
38000.0,2023,25,359,False,True,False,False,False,False,False,False,False,False,False,16900000.0
52000.0,2019,62,249,False,True,False,False,False,False,False,False,False,False,False,595000.0
180800.79149272203,2000,26,226,False,True,False,False,False,False,False,False,False,False,False,3120171.914212075
61746.23541976063,2015,10,263,False,True,False,False,False,False,False,False,False,False,False,331562.8577743781
187389.21524636284,2012,26,305,False,True,False,False,False,False,False,False,False,False,False,8369059.797328696
165000.0,2011,65,208,False,False,False,True,False,False,False,False,False,False,False,49500000.0
481.8291725200903,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,17286725.471676666
0.0,2024,38,218,False,True,False,False,False,False,False,False,False,False,False,13664609.127025971
46277.89557791553,2012,63,243,False,False,False,False,False,False,False,False,False,True,False,1342395.8698544763
99045.40055723098,2012,61,366,False,False,False,True,False,False,False,False,False,False,False,5453856.63202213
16353.419115379107,2024,62,283,False,False,False,False,False,False,False,True,False,False,False,241241.8952236993
34455.0,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,750000.0
191119.25891082076,1986,65,107,True,False,False,False,False,False,False,False,False,False,False,890543.7203345826
125.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,414950.0
5907.351947717421,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,19457128.06268856
96263.08295880623,2018,65,81,False,False,False,True,False,False,False,False,False,False,False,12996992.073100584
0.0,2025,62,283,False,False,False,True,False,False,False,False,False,False,False,188500.0
47282.633167762295,1998,25,75,False,True,False,False,False,False,False,False,False,False,False,1325222.6934522742
89248.76630115288,2017,62,306,False,False,False,False,False,False,False,False,False,False,True,366519.01356811065
41708.18319379656,2012,62,320,False,False,False,True,False,False,False,False,False,False,False,245999.04969385167
103.95443727074368,2014,10,270,False,False,False,False,True,False,False,False,False,False,False,516363.5235829274
3172.9431064404826,2025,8,374,False,True,False,False,False,False,False,False,False,False,False,28972028.00665943
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,457975.0
12059.168467128966,2023,66,328,False,False,False,True,False,False,False,False,False,False,False,14214171.480708404
98000.0,2014,61,366,False,False,False,False,False,False,False,False,False,True,False,5475000.0
32000.0,2019,25,372,False,True,False,False,False,False,False,False,False,False,False,150000.0
1847.200187069758,2025,62,249,False,False,False,False,False,False,True,False,False,False,False,452404.655483727
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,2024065.1602833208
31665.844750544813,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,243894.42620771108
169749.2083701862,2010,48,244,False,True,False,False,False,False,False,False,False,False,False,5681138.444502872
92060.92817247228,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,6399723.296964995
58000.0,2015,23,264,True,False,False,False,False,False,False,False,False,False,False,345000.0
2927.581653917178,2025,8,374,False,True,False,False,False,False,False,False,False,False,False,29487788.60507364
50000.0,2017,62,368,False,False,False,False,False,True,False,False,False,False,False,525000.0
26656.0,2012,10,263,True,False,False,False,False,False,False,False,False,False,False,200000.0
38000.0,2018,10,270,False,False,False,False,False,False,True,False,False,False,False,595000.0
35000.0,2019,10,270,False,False,False,False,True,False,False,False,False,False,False,690000.0
195500.0,2007,65,208,False,False,False,True,False,False,False,False,False,False,False,16850000.0
65746.91606643931,2015,25,125,False,False,False,False,False,False,False,False,False,True,False,194771.6128732455
62386.649325988736,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,59892.23189805923
48411.95866725073,2019,10,270,False,False,False,False,False,False,False,False,True,False,False,804106.8616819263
100000.0,2013,35,295,False,False,False,True,False,False,False,False,False,False,False,11750000.0
40500.0,2013,25,184,True,False,False,False,False,False,False,False,False,False,False,2150000.0
9000.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,39000000.0
33.0,2025,65,183,False,False,False,True,False,False,False,False,False,False,False,21500000.0
10000.0,2022,4,32,False,False,False,True,False,False,False,False,False,False,False,12975000.0
67000.0,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,235000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,158500.0
33000.0,2019,50,19,False,True,False,False,False,False,False,False,False,False,False,20500000.0
284929.31839038595,2008,62,229,False,False,False,False,False,False,False,False,True,False,False,139813.57412093697
30991.49897956361,2018,62,51,False,False,False,False,False,False,True,False,False,False,False,301067.14891886315
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,370100.0
3700.0,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,6290000.0
11614.516579116696,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,18620037.517379448
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,11555461.147218492
72841.64652771124,2013,10,126,False,False,True,False,False,False,False,False,False,False,False,314989.57628088474
60427.92327246119,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,12783849.84222068
13018.646157898742,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,20128044.101305638
210341.4710216348,1985,48,223,False,False,False,False,False,False,False,False,False,True,False,1237328.6200658923
48000.0,2021,61,99,False,False,False,True,False,False,False,False,False,False,False,120000.0
