Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
163214.0,1981,61,224,False,True,False,False,False,False,False,False,False,False,False,590000.0
88500.0,2013,43,256,False,True,False,False,False,False,False,False,False,False,False,2450000.0
17039.656881464856,2002,16,182,False,False,False,False,False,False,False,False,True,False,False,1995893.8419989303
3667.134102495519,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,60166018.3224204
46209.0,2019,10,270,False,False,False,False,False,False,False,False,True,False,False,780000.0
233799.24562414383,1999,45,254,False,True,False,False,False,False,False,False,False,False,False,4885018.738382717
54000.0,2004,10,71,False,False,False,True,False,False,False,False,False,False,False,165000.0
111350.0,2014,48,210,False,True,False,False,False,False,False,False,False,False,False,6700000.0
60000.0,2015,69,147,False,False,False,False,False,False,False,False,False,False,True,650000.0
52500.0,2019,45,137,False,False,True,False,False,False,False,False,False,False,False,15100000.0
11494.98111976388,2014,25,125,False,True,False,False,False,False,False,False,False,False,False,447983.2121833812
111736.02662001752,2017,10,270,False,False,False,True,False,False,False,False,False,False,False,339537.38406698353
134878.25191432983,2006,41,149,False,False,False,False,False,False,False,False,True,False,False,2777789.889927646
1019.266128752921,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6816476.583040164
6231.0,2013,42,67,False,False,False,True,False,False,False,False,False,False,False,18450000.0
43736.04720458255,2013,25,152,False,True,False,False,False,False,False,False,False,False,False,7481594.878773995
95465.77648361016,2014,43,256,False,False,False,False,False,False,False,False,False,True,False,2699801.370055872
3500.0,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,57500000.0
65.0,2024,64,234,False,True,False,False,False,False,False,False,False,False,False,32500000.0
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,184472.88791846987
10160.786620457306,2024,61,50,False,True,False,False,False,False,False,False,False,False,False,5898880.397249523
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,413000.0
250.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,94300000.0
56000.0,1982,16,97,False,False,False,False,False,False,False,False,False,True,False,850000.0
52493.31737998703,2017,63,14,False,False,False,False,False,False,False,False,False,True,False,5068376.116052718
90000.0,2012,23,314,False,False,True,False,False,False,False,False,False,False,False,250000.0
94000.0,2016,4,272,False,True,False,False,False,False,False,False,False,False,False,13750000.0
0.0,2025,8,23,False,True,False,False,False,False,False,False,False,False,False,65500000.0
25.0,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,11200000.0
132000.0,2014,65,62,False,True,False,False,False,False,False,False,False,False,False,9500000.0
3000.0,2024,65,284,False,False,False,True,False,False,False,False,False,False,False,13550000.0
2811.606578574725,2023,66,328,False,True,False,False,False,False,False,False,False,False,False,15475918.76095982
0.0,2025,25,252,False,False,False,True,False,False,False,False,False,False,False,1803206.842652428
179000.0,2012,26,305,False,True,False,False,False,False,False,False,False,False,False,8200000.0
10377.09513644094,2025,63,114,False,True,False,False,False,False,False,False,False,False,False,11095963.06886782
82143.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,6885000.0
34000.0,2018,69,276,False,True,False,False,False,False,False,False,False,False,False,340000.0
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,155000.0
315032.1615414905,1989,48,324,False,False,True,False,False,False,False,False,False,False,False,1559428.3057342367
26643.160139471696,1985,48,355,False,False,False,True,False,False,False,False,False,False,False,762362.2643145762
70000.0,2016,62,383,False,False,False,True,False,False,False,False,False,False,False,218000.0
87856.26029316486,2018,65,208,False,True,False,False,False,False,False,False,False,False,False,66988171.2825215
52223.44797994899,2017,69,145,False,True,False,False,False,False,False,False,False,False,False,826286.3998775902
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,285000.0
0.0,2024,36,206,False,True,False,False,False,False,False,False,False,False,False,126493523.27471296
100000.0,1980,25,80,False,False,False,False,False,False,True,False,False,False,False,110000.0
38942.59236045105,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,63185.83829957956
91000.0,2020,39,198,False,False,False,True,False,False,False,False,False,False,False,5650000.0
149718.95396162747,2013,25,152,False,False,False,False,False,False,False,False,False,True,False,7539946.11089477
48858.7783517496,2006,10,270,False,False,False,False,False,False,True,False,False,False,False,140693.9171734855
115134.03966121984,2014,63,43,True,False,False,False,False,False,False,False,False,False,False,2485606.256970047
215193.59705364532,2001,45,87,False,False,False,False,False,False,False,False,False,True,False,5426086.2156740185
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,265000.0
116260.8913452408,2017,61,94,False,False,False,True,False,False,False,False,False,False,False,5469084.420622545
3500.0,2024,65,197,True,False,False,False,False,False,False,False,False,False,False,29550000.0
67057.07027139424,2020,50,9,False,True,False,False,False,False,False,False,False,False,False,18270512.20147515
81271.52125590196,2008,62,306,False,False,False,True,False,False,False,False,False,False,False,147674.2133289369
43600.0,2007,10,84,False,False,False,False,False,False,False,False,False,True,False,260000.0
4000.0,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,58950000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,279629.9928130409
25590.0,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,12800000.0
232600.0,2002,48,223,False,False,False,True,False,False,False,False,False,False,False,3000000.0
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,185800.05883230048
69000.0,2019,61,72,False,False,False,False,False,False,False,False,False,True,False,675000.0
140768.51466435177,2012,63,124,False,False,False,False,True,False,False,False,False,False,False,1579825.1209865685
88373.0136494699,2016,25,359,False,True,False,False,False,False,False,False,False,False,False,12206445.188254775
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,174000.0
55000.0,2014,23,185,False,False,False,False,False,False,False,False,False,True,False,460000.0
545.5210741879241,2024,48,122,False,True,False,False,False,False,False,False,False,False,False,8511001.203363879
32390.246666335992,2011,62,320,False,False,False,True,False,False,False,False,False,False,False,220091.75823370228
0.0,2025,66,334,False,True,False,False,False,False,False,False,False,False,False,11490000.0
103656.45951102444,2018,65,81,True,False,False,False,False,False,False,False,False,False,False,12563229.362841344
103570.90081177108,2015,63,243,False,False,False,False,False,False,False,False,False,True,False,2057093.022738188
51838.508032275095,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,9170125.911034131
10361.16960996652,2010,10,53,False,False,False,True,False,False,False,False,False,False,False,36332.27761618302
17000.0,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,65000000.0
27272.461695187987,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,241249.2919829089
40896.773905078815,2019,25,170,False,False,False,True,False,False,False,False,False,False,False,128568.61301773974
0.0,2026,10,126,False,False,False,False,False,True,False,False,False,False,False,242460.41859534683
16290.29360593114,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,29527905.260517545
70000.0,2005,10,84,False,False,False,True,False,False,False,False,False,False,False,210000.0
103675.43028716916,2019,65,296,False,True,False,False,False,False,False,False,False,False,False,13564021.528571894
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,16021776.326025307
83000.0,2012,61,50,False,False,False,True,False,False,False,False,False,False,False,2875000.0
300.0,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12100000.0
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,178533.60648533245
50154.43361771086,2015,23,185,False,False,False,False,False,False,False,False,False,False,True,430795.67806077737
29000.0,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,151000.0
30000.0,2023,48,57,False,True,False,False,False,False,False,False,False,False,False,12500000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,187273.01919065556
203500.0,2016,65,46,False,False,True,False,False,False,False,False,False,False,False,8250000.0
292520.9505828836,1984,45,207,False,False,True,False,False,False,False,False,False,False,False,966276.6003328612
250000.0,2001,65,346,False,False,True,False,False,False,False,False,False,False,False,3590000.0
31520.0,2007,62,318,False,False,False,True,False,False,False,False,False,False,False,91500.0
86983.6132188169,2017,61,165,False,False,False,True,False,False,False,False,False,False,False,620028.7489300715
178606.40032144252,2011,42,67,False,True,False,False,False,False,False,False,False,False,False,20226760.18827402
4000.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,32500000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,178406.13348853306
89201.57512343519,2016,62,51,False,True,False,False,False,False,False,False,False,False,False,455584.6707753569
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,140000.0
12000.0,2022,16,341,False,True,False,False,False,False,False,False,False,False,False,9550000.0
63710.47009184948,2016,25,125,False,False,False,False,False,False,False,False,True,False,False,500599.2465001273
13835.353758992924,2019,42,67,False,True,False,False,False,False,False,False,False,False,False,32047215.16585668
194091.1812632045,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8881037.863144273
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,156455.31139515672
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20350000.0
0.0,2026,62,401,False,True,False,False,False,False,False,False,False,False,False,60655.04326954551
119.96276264823746,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,259599.54389461337
0.0,2024,65,112,False,True,False,False,False,False,False,False,False,False,False,56724102.46690702
10000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20850000.0
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,11625000.0
68000.0,2017,25,125,False,False,False,True,False,False,False,False,False,False,False,550000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,25900000.0
49299.95702609289,2010,10,270,False,False,False,False,False,False,False,False,False,True,False,352507.7539664116
31363.00840098797,2015,10,126,False,False,False,True,False,False,False,False,False,False,False,104610.83322343195
45000.0,2015,62,368,False,False,False,False,False,False,True,False,False,False,False,375000.0
50617.56097573512,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,601480.9050892765
124000.0,2018,63,246,False,False,False,True,False,False,False,False,False,False,False,6950000.0
27949.4594899146,2019,69,219,False,False,False,False,False,False,False,False,False,True,False,1132178.6655064416
44027.95891030679,2015,10,270,False,False,False,False,False,False,False,False,False,True,False,435878.13803526177
156000.0,2012,63,124,False,False,False,False,True,False,False,False,False,False,False,1570000.0
4843.5004691746335,2024,61,142,False,False,False,False,False,False,True,False,False,False,False,6984623.187547526
100000.0,2015,61,224,False,True,False,False,False,False,False,False,False,False,False,1950000.0
54064.03148113804,2017,69,288,False,False,False,True,False,False,False,False,False,False,False,381533.8888423119
79334.34189652499,2010,25,76,False,False,False,False,False,True,False,False,False,False,False,1147969.0267978406
39143.24320947875,2019,69,276,False,False,False,False,False,False,True,False,False,False,False,1103765.4917733097
109000.0,2016,61,142,False,True,False,False,False,False,False,False,False,False,False,5425000.0
50741.87592449575,2019,65,362,False,True,False,False,False,False,False,False,False,False,False,7933773.945596051
86185.26515508123,1987,48,355,False,False,False,False,False,False,False,False,False,True,False,1545461.3735116771
143000.0,2016,65,46,False,False,False,True,False,False,False,False,False,False,False,13390000.0
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,156990.0
184637.8148361024,2016,65,154,False,True,False,False,False,False,False,False,False,False,False,24363672.59483677
209757.38218541045,2007,65,208,False,True,False,False,False,False,False,False,False,False,False,17617470.05893934
500.0,2025,65,183,False,False,False,True,False,False,False,False,False,False,False,30000000.0
70612.0,2006,10,270,False,False,False,False,False,False,False,True,False,False,False,240000.0
104409.00717813952,2008,23,78,False,False,False,False,False,False,False,False,False,True,False,217931.67727776436
72000.0,2014,10,126,False,False,False,False,False,False,False,True,False,False,False,300000.0
241903.76668850332,1993,41,277,False,False,False,False,False,False,True,False,False,False,False,2430536.497936006
37582.85161206779,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,19706188.438524146
89972.0,2014,62,368,False,False,False,False,False,False,False,False,False,True,False,350000.0
96799.14262044204,1999,25,325,False,False,False,False,False,False,False,False,False,True,False,273956.58349034924
40933.94430518309,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,9287887.303172056
73827.0365860993,2013,23,264,False,False,False,False,False,False,False,False,False,False,True,297191.31657595094
154936.0,2004,63,190,False,False,False,False,False,True,False,False,False,False,False,1820000.0
19000.0,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,12895000.0
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,255000.0
37144.7854146751,2019,25,170,False,True,False,False,False,False,False,False,False,False,False,117837.33548155978
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,199700.0
219593.65918504924,2013,65,269,False,False,False,True,False,False,False,False,False,False,False,10395259.216022003
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,333616.38489293226
43495.8221727984,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,44172584.36016854
161349.0140412991,2015,61,50,False,True,False,False,False,False,False,False,False,False,False,3410973.575390656
9.609782261129697,2025,41,366,False,True,False,False,False,False,False,False,False,False,False,8650749.884408258
227400.0,2011,3,211,False,False,False,False,False,False,False,False,False,True,False,7750000.0
150000.0,2012,33,311,False,True,False,False,False,False,False,False,False,False,False,11590000.0
25586.696606756952,2019,10,126,False,False,False,False,False,False,False,False,True,False,False,266171.9768387832
70000.0,2017,8,28,False,False,False,False,False,False,True,False,False,False,False,38000000.0
0.0,2026,57,160,False,False,False,False,False,False,True,False,False,False,False,183750.0
98975.80004519856,1998,25,325,False,False,False,False,False,False,False,False,False,False,True,75184.86639836151
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,159205.27842487104
165000.0,2006,49,200,False,True,False,False,False,False,False,False,False,False,False,3150000.0
15480.0,2023,61,142,False,False,False,True,False,False,False,False,False,False,False,8300000.0
43835.91556156516,2016,69,147,False,True,False,False,False,False,False,False,False,False,False,751121.557697131
93147.88213656883,2016,65,151,False,False,False,True,False,False,False,False,False,False,False,11732180.83514368
75584.82912276142,2006,62,306,False,False,False,False,False,False,False,False,False,True,False,169108.07504894567
9750.0,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12500000.0
90000.0,2014,25,252,False,False,False,True,False,False,False,False,False,False,False,790000.0
0.0,2024,21,286,False,True,False,False,False,False,False,False,False,False,False,29600000.0
50000.0,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,47500000.0
134295.90470449423,2017,61,186,False,False,False,True,False,False,False,False,False,False,False,5749554.958878302
85481.1788542613,2016,8,377,False,True,False,False,False,False,False,False,False,False,False,26276033.72876359
72180.84978729425,2011,10,270,False,False,False,False,False,True,False,False,False,False,False,383378.5877559108
66381.37118118575,2012,25,125,False,False,False,True,False,False,False,False,False,False,False,174655.6962615151
226277.761080808,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,122613613.33605283
37000.0,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,750000.0
28000.0,2018,69,288,False,False,False,False,False,False,False,False,False,True,False,420000.0
4418.0,2025,10,270,False,False,False,False,False,True,False,False,False,False,False,825000.0
11500.0,2024,61,366,False,False,False,False,False,False,False,False,True,False,False,8290000.0
83297.24258244727,2009,10,381,False,False,False,True,False,False,False,False,False,False,False,156930.04142431213
195414.0,2003,27,138,False,False,False,True,False,False,False,False,False,False,False,6000000.0
25020.11364834712,2015,69,147,False,False,False,True,False,False,False,False,False,False,False,357446.3554485496
17299.375275690138,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,36425302.63536674
177250.84168376852,2011,65,197,False,True,False,False,False,False,False,False,False,False,False,16836745.578471944
32897.217970827085,2023,4,33,False,False,False,True,False,False,False,False,False,False,False,15673883.115542002
126000.0,2013,65,208,False,False,False,False,False,False,False,False,True,False,False,51500000.0
88000.0,2014,65,208,False,False,False,True,False,False,False,False,False,False,False,33500000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,279145.0
0.0,2026,10,98,False,False,False,True,False,False,False,False,False,False,False,338475.0
0.0,2025,65,335,False,False,True,False,False,False,False,False,False,False,False,12170356.80679194
190000.0,2006,65,208,False,False,False,True,False,False,False,False,False,False,False,14000000.0
47000.0,2006,10,270,False,False,False,False,False,False,True,False,False,False,False,140000.0
320000.0,1993,65,181,False,False,False,False,True,False,False,False,False,False,False,8500000.0
98000.0,2017,10,270,False,False,False,False,False,False,False,False,False,True,False,800000.0
18924.881711675032,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7831724.922073971
94790.54898119812,2009,23,121,False,False,False,False,False,True,False,False,False,False,False,127629.89722677124
5000.0,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,19300000.0
1017.0075738401758,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,6582866.214663658
37926.175528154185,2016,18,118,False,False,False,True,False,False,False,False,False,False,False,339488.03254787653
77000.0,2017,25,252,False,True,False,False,False,False,False,False,False,False,False,1265000.0
307341.25844253006,2008,12,111,False,True,False,False,False,False,False,False,False,False,False,1244282.4896559168
1084.2762041184103,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,61681988.9113111
95.69667656432492,2014,10,270,False,False,False,False,True,False,False,False,False,False,False,507180.0367889474
39091.50498469592,2012,62,51,False,True,False,False,False,False,False,False,False,False,False,343255.7238885557
135000.0,2013,25,152,False,False,False,False,False,False,False,False,False,True,False,9250000.0
1200.0,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6675000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,327475.0
53126.21270395275,2017,62,368,False,False,False,False,False,True,False,False,False,False,False,528281.6706816802
235377.616622428,1978,65,347,False,False,False,False,False,True,False,False,False,False,False,1726872.1034372055
80845.92079690014,2011,10,126,False,False,False,False,False,False,True,False,False,False,False,213589.39634775015
22750.0,2023,65,208,False,False,False,False,False,False,True,False,False,False,False,50500000.0
30030.51437007195,2009,10,270,False,False,False,False,False,True,False,False,False,False,False,335865.22401048866
11322.216708261678,2025,16,333,False,True,False,False,False,False,False,False,False,False,False,8582738.84726098
103000.0,2015,25,152,False,True,False,False,False,False,False,False,False,False,False,8100000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,30618390.54560327
12507.681512341796,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,8616823.567739246
23515.146617056263,2018,62,306,False,True,False,False,False,False,False,False,False,False,False,74804.50109943541
49442.816844076384,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,771044.9063853145
109630.80351733632,2007,10,270,False,False,False,False,False,False,True,False,False,False,False,240584.39026404647
270506.0468362122,1982,48,355,False,False,False,False,False,False,False,False,False,True,False,1914881.0578066888
118201.57339856734,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,9325149.07870718
45500.0,2018,35,295,False,False,False,False,False,False,True,False,False,False,False,46000000.0
0.0,2026,65,52,False,True,False,False,False,False,False,False,False,False,False,17262581.377623085
54742.891778616446,2018,10,263,False,True,False,False,False,False,False,False,False,False,False,377391.208236932
55285.0,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,485000.0
226000.0,2007,65,197,False,True,False,False,False,False,False,False,False,False,False,16500000.0
2854.1982830475054,2024,65,284,False,False,False,True,False,False,False,False,False,False,False,13228633.489256712
31120.312990319155,2019,69,145,False,True,False,False,False,False,False,False,False,False,False,241269.1111300084
0.0,2025,23,389,False,True,False,False,False,False,False,False,False,False,False,233000.0
200000.0,2013,65,266,False,False,False,False,False,False,False,False,False,True,False,10740000.0
2.0962942811619767,2026,23,388,False,False,False,True,False,False,False,False,False,False,False,210127.986864164
35252.0,2016,37,325,False,False,False,True,False,False,False,False,False,False,False,145000.0
133928.27174315698,1992,48,324,False,False,False,True,False,False,False,False,False,False,False,1836396.5827107404
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,145000.0
89000.0,2012,25,152,False,True,False,False,False,False,False,False,False,False,False,8475000.0
46862.1233128174,2020,25,125,False,False,False,True,False,False,False,False,False,False,False,183279.04726290813
19755.0,2013,62,320,False,True,False,False,False,False,False,False,False,False,False,260000.0
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,13490000.0
45000.0,2019,8,375,False,True,False,False,False,False,False,False,False,False,False,26000000.0
100000.0,1999,25,325,False,False,False,False,False,False,False,False,False,True,False,280000.0
20000.0,2023,61,312,False,True,False,False,False,False,False,False,False,False,False,8450000.0
51416.13201642621,2011,23,264,False,False,False,False,False,False,False,False,False,True,False,229408.95541116595
313000.0,2002,48,324,False,False,False,True,False,False,False,False,False,False,False,3950000.0
267500.0,1991,65,339,False,False,False,True,False,False,False,False,False,False,False,2975000.0
46836.583150299724,2014,10,270,False,False,False,False,False,False,True,False,False,False,False,476414.89611444046
96260.37693009208,2017,65,81,False,False,False,True,False,False,False,False,False,False,False,12332886.244074242
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,29711489.92308342
13150.342663294372,2022,16,341,False,True,False,False,False,False,False,False,False,False,False,9536461.990796266
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,510000.0
69770.66631888351,2008,10,381,False,False,False,True,False,False,False,False,False,False,False,160508.99159315755
62671.91790127241,2020,61,72,False,False,False,True,False,False,False,False,False,False,False,618573.1505362805
22879.720547776924,2023,62,249,False,False,False,True,False,False,False,False,False,False,False,641704.9823676968
32218.73810492073,2009,23,264,False,False,False,True,False,False,False,False,False,False,False,151164.49065340037
76620.15890391222,2018,65,81,False,False,False,True,False,False,False,False,False,False,False,14063241.805748863
11000.0,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,51900000.0
169129.8716695957,2006,65,197,False,True,False,False,False,False,False,False,False,False,False,18410527.700957756
0.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,2153933.300224006
17200.163452583292,2016,25,75,False,False,False,False,False,False,False,False,False,False,True,414932.55429403833
147000.0,2015,45,251,False,True,False,False,False,False,False,False,False,False,False,12190000.0
0.0,2026,10,270,False,False,False,False,False,True,False,False,False,False,False,1079950.0
105000.0,2011,49,363,False,True,False,False,False,False,False,False,False,False,False,4685000.0
21198.92998320006,2010,25,184,False,False,False,True,False,False,False,False,False,False,False,893592.9897363407
90000.0,2012,63,4,False,False,False,False,False,True,False,False,False,False,False,2590000.0
185851.94843535864,2013,33,316,False,True,False,False,False,False,False,False,False,False,False,8650558.463852566
64227.0,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,650000.0
0.0,2025,65,284,False,False,False,False,False,False,False,False,True,False,False,13675000.0
270210.9405991815,1982,48,355,False,False,False,False,False,False,False,False,False,True,False,2011477.4833560225
45990.56650898181,2017,65,292,False,False,False,True,False,False,False,False,False,False,False,7786713.0824259985
5000.0,2024,48,304,False,True,False,False,False,False,False,False,False,False,False,7995000.0
18842.457017807224,2014,25,125,False,False,False,True,False,False,False,False,False,False,False,139638.42836340953
30000.0,2014,10,263,False,False,False,False,False,True,False,False,False,False,False,330000.0
114337.7290892705,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,6056967.524825698
120563.0,2015,65,62,False,False,False,False,False,True,False,False,False,False,False,10325000.0
36387.75144088116,2019,25,125,False,False,False,False,False,False,True,False,False,False,False,575914.5627159907
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,9150000.0
120000.0,2017,22,1,False,True,False,False,False,False,False,False,False,False,False,800000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18590000.0
130000.0,2011,16,340,False,True,False,False,False,False,False,False,False,False,False,7650000.0
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,244243.710178127
94000.0,2007,62,318,False,False,False,False,False,False,False,False,False,True,False,175000.0
5050.0,2025,10,270,False,False,False,False,False,False,False,False,False,True,False,1110000.0
0.0,2024,35,295,False,True,False,False,False,False,False,False,False,False,False,72361855.79242417
74625.70631834742,2012,25,125,False,False,False,False,False,False,False,True,False,False,False,238222.7850644581
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,185610.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,509000.0
140000.0,1992,48,324,False,False,False,True,False,False,False,False,False,False,False,1875000.0
132000.0,2004,25,82,False,False,False,False,False,False,False,False,False,True,False,6990000.0
155025.91571357715,2002,61,327,False,True,False,False,False,False,False,False,False,False,False,4353764.636714857
131623.5466483443,2016,65,46,False,False,False,True,False,False,False,False,False,False,False,13898721.184183838
93216.24587894428,2016,4,272,False,True,False,False,False,False,False,False,False,False,False,14057400.57231793
0.0,2025,69,287,False,False,False,True,False,False,False,False,False,False,False,215970.0
0.0,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,11000000.0
11275.591878423837,2023,25,239,False,False,False,True,False,False,False,False,False,False,False,7670450.9184338255
55000.0,2010,42,67,False,True,False,False,False,False,False,False,False,False,False,15600000.0
34933.224340429166,2016,62,368,False,False,False,False,True,False,False,False,False,False,False,462931.1943384261
11894.830129259051,2023,25,239,False,False,False,True,False,False,False,False,False,False,False,7890325.897252654
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,490110.0
7.416614374165221,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6463902.320509739
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,509975.0
180405.9815352182,2011,65,208,False,False,False,True,False,False,False,False,False,False,False,46737252.08886992
40000.0,2008,62,318,False,False,False,False,False,False,False,False,False,True,False,155000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,45000000.0
1115.0,2018,69,287,True,False,False,False,False,False,False,False,False,False,False,480000.0
170000.0,2012,63,124,False,False,False,False,False,False,False,False,True,False,False,1950000.0
138000.0,2021,65,62,False,True,False,False,False,False,False,False,False,False,False,8750000.0
190000.0,2003,23,264,False,False,False,False,False,False,False,False,False,False,True,210000.0
