Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price_Normalized,Mileage_Normalized,Price
85842.04201913287,2018,4,35,False,True,False,False,False,False,False,False,False,False,False,0.0348635858463651,0.0958518640265081,20767451.59102521
16502.0,2015,33,290,False,True,False,False,False,False,False,False,False,False,False,0.0117240600611908,0.0184262562138595,7000000.0
203000.0,2017,61,366,False,False,False,False,False,False,True,False,False,False,False,0.0108836893639639,0.2266713132598158,6500000.0
4000.0,2025,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0012362337597993,0.0044664298179274,760000.0
26447.150452355967,2014,69,288,True,False,False,False,False,False,False,False,False,False,False,0.0005056898315426,0.0295310853449037,325344.2399482201
567.5167404554487,2025,58,214,False,False,False,False,False,False,False,True,False,False,False,0.0006775360301522,0.0006336934229357,427588.5228442528
8534.728803430446,2024,65,183,False,True,False,False,False,False,False,False,False,False,False,0.039052292944173,0.0095299418038914,23259629.81167839
160071.8787069433,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0171448564246908,0.1787374530170876,10225241.183080288
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0007054022667586,0.0,444168.2517057924
108084.57405880018,2007,10,270,False,False,False,False,False,False,True,False,False,False,False,0.0003787160243547,0.120688041108552,249797.9318684081
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006341859033679,0.0,401796.25823574606
51565.74660536041,2020,10,270,False,False,False,False,False,True,False,False,False,False,False,0.0012140851313281,0.0575786970554676,746822.1080623706
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006439918708451,0.0,407630.56892118434
1882.969057348276,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0675838506037404,0.0021025372859937,40235208.41866583
185000.0,1988,69,117,False,False,False,False,False,False,False,False,True,False,False,0.0003874593556002,0.2065723790791425,255000.0
63487.89688555367,2018,25,170,False,True,False,False,False,False,False,False,False,False,False,0.000822566080497,0.0708910589317843,513877.85374513885
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0689569055511698,0.0,41052142.51213214
44000.0,2015,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0006647816856851,0.0491307279972014,420000.0
6376.099182673166,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,0.0151524347985473,0.0071195998778884,9039799.07240323
5.0,2025,25,100,False,False,False,True,False,False,False,False,False,False,False,0.0228169532645856,5.583037272409258e-06,13600000.0
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,0.0424403380761528,0.0,25275433.755794886
25176.22032210461,2023,25,100,False,False,False,True,False,False,False,False,False,False,False,0.002031033257371,0.0281119552873394,1232886.251385466
3923.277396650673,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,0.0113040371463437,0.0043807607871002,6750096.644116041
42765.1064440604,2009,10,381,False,False,False,False,False,False,False,False,False,True,False,0.0002989570499525,0.0477518366471477,202343.29389416127
66882.45906831094,2018,62,249,False,False,False,False,False,False,False,False,False,True,False,0.0009267527389564,0.0746814523697533,575866.3659595473
64374.43156415778,2018,69,287,False,False,False,False,False,False,False,True,False,False,False,0.000769005690784,0.0718809701625703,482010.7325510119
12577.82503228384,2018,53,260,False,True,False,False,False,False,False,False,False,False,False,0.0002756535747142,0.0140444931922165,188478.296390529
50000.0,2016,69,147,False,False,False,True,False,False,False,False,False,False,False,0.000631166857796,0.0558303727240925,400000.0
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,0.0003916285929611,0.0,257480.59420363896
128214.0,1993,25,79,False,False,False,False,True,False,False,False,False,False,False,0.0017236487641909,0.1431647081689361,1050000.0
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,0.058784819105896,0.0,35000000.0
48000.0,2024,39,198,False,False,False,False,False,True,False,False,False,False,False,0.0107996522942412,0.0535971578151288,6450000.0
70.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0475238517630558,7.816252181372961e-05,28300000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0231531015434763,0.0,13800000.0
78000.0,2016,65,62,False,False,False,False,False,False,False,False,False,True,False,0.0184470256390058,0.0870953814495844,11000000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0004818698458978,0.0,311171.9313923677
45346.70831896083,2018,23,314,False,False,False,True,False,False,False,False,False,False,False,0.0003860657489392,0.0506344725451658,254170.8381398648
25.611239760240476,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,0.0189352192585298,2.8597701234806503e-05,11290463.25695014
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.000658849157059,0.0,416470.2906433544
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,0.0005067499760715,0.0,325975.0
2.7128772606499583,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0223187464620418,3.0292189723360484e-06,13303579.144187326
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0002698074579884,0.0,185000.0
25851.580891669048,2023,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0264841581655264,0.0288660679337782,15781897.17528356
213462.0,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,0.2016478376344654,0.238353260448605,120000000.0
252000.0,1993,27,138,False,False,False,False,True,False,False,False,False,False,False,0.0066818358778295,0.2813850785294266,4000000.0
5.0,2026,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0312038528229098,5.583037272409258e-06,18590000.0
65920.78073966579,2009,23,258,False,False,False,False,False,False,False,False,False,False,True,0.0003036052168361,0.0736076351791744,205108.83944383927
69500.0,2019,69,287,False,False,False,False,False,False,False,False,True,False,False,0.0008244521181582,0.0776042180864886,515000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0498768897152911,0.0,29700000.0
11625.0,2016,18,118,False,True,False,False,False,False,False,False,False,False,False,0.0006143594438515,0.0129805616583515,390000.0
90000.0,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0098332259924303,0.1004946709033666,5875000.0
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0003797449943844,0.0,250410.1438560209
45000.0,2006,10,84,False,True,False,False,False,False,False,False,False,False,False,0.000375694165839,0.0502473354516833,248000.0
66000.0,2018,25,79,False,False,False,False,False,False,False,False,False,False,True,0.0007152039275187,0.0736960919958022,450000.0
131174.0,2014,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0096903629739017,0.1464698662342024,5790000.0
0.0,2025,8,23,False,True,False,False,False,False,False,False,False,False,False,0.1143846718781103,0.0,68080551.80629636
0.0,2025,65,284,False,False,False,False,False,False,False,False,True,False,False,0.023381191585439,0.0,13935707.993338732
3250.9820172439336,2023,66,328,False,True,False,False,False,False,False,False,False,False,False,0.027021704082689,0.003630070754841,16101723.841620464
36672.54327400892,2006,34,302,False,False,False,True,False,False,False,False,False,False,False,8.469678299561479e-05,0.0409488351945666,74863.6782531153
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.0004217269488364,0.0,275388.3794075963
83966.35192680403,2017,62,322,False,True,False,False,False,False,False,False,False,False,False,0.0005322783943723,0.0937574544871159,341163.7841788031
76474.42847938451,2016,10,84,False,False,False,False,False,False,False,False,False,True,False,0.0007506411754917,0.0853919169173199,471084.2953532066
0.0,2026,62,249,False,False,False,False,False,True,False,False,False,False,False,0.0002588826389245,0.0,178500.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0003941403026431,0.0,258975.0
105221.3788738253,2012,62,320,False,False,False,False,False,False,False,False,False,False,True,0.0003001936135155,0.1174909760213725,203079.0189540099
200000.0,1984,65,175,False,False,False,False,False,False,False,False,True,False,False,0.0044128349953169,0.2233214908963703,2650000.0
139138.71900601147,2003,36,280,False,True,False,False,False,False,False,False,False,False,False,0.0124672704660942,0.1553633308491681,7442192.003693079
24000.0,2017,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0010513522064094,0.0267985789075644,650000.0
100.0,2025,33,299,False,True,False,False,False,False,False,False,False,False,False,0.0192873963362327,0.0001116607454481,11500000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002412348542827,0.0,168000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0005017497704231,0.0,323000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0004813569101458,0.0,310866.7471720875
56985.0,2011,10,84,False,False,False,False,False,False,False,False,False,True,False,0.0004294778904615,0.0636298757936483,280000.0
3096.94203047214,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0003880832992469,0.0034580685573233,255371.23120114807
168142.54708594803,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,0.0230970116589892,0.1877492214917353,13766627.89131495
46898.64661303196,2017,62,368,False,False,False,False,False,True,False,False,False,False,False,0.0008255921848162,0.0523673784132215,515678.31176279247
68644.00569528362,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,0.0010977105287431,0.0766484084648483,677582.0673463503
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,5.122354648971855e-05,0.0,54947.92166120065
261132.47835793707,1982,48,355,False,False,False,False,False,False,False,False,False,True,False,0.0034075675540321,0.2915824719417933,2051890.4725009708
135917.55978789358,2015,65,52,False,False,False,False,False,False,True,False,False,False,False,0.01386047375313,0.1517665604541447,8271113.866171869
66933.41180529459,2018,62,322,False,False,False,True,False,False,False,False,False,False,False,0.0006330234171574,0.0747383465756955,401104.6073878572
51649.68165972482,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0115471173472806,0.0576724195628633,6894723.415217796
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,24471.164999676133
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002390890121885,0.0,166723.2764652097
548227.0,1987,45,207,False,True,False,False,False,False,False,False,False,False,False,0.0012782522946607,0.612154354948222,785000.0
124000.0,2017,65,183,False,False,False,False,False,False,False,False,False,True,False,0.0344140688863165,0.1384593243557496,20500000.0
86277.48237869485,2010,49,363,False,False,False,False,False,False,False,False,False,True,False,0.0074194804603185,0.0963380799779772,4438880.475558628
18449.987206493737,2014,10,126,False,False,True,False,False,False,False,False,False,False,False,0.000546962239443,0.0206013932498657,349900.3126651042
83421.0,2015,42,67,False,False,False,True,False,False,False,False,False,False,False,0.0300441412607367,0.0931485104603305,17900000.0
84169.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0114719488520227,0.0939837328362829,6850000.0
0.0,2026,10,270,False,False,False,False,False,False,False,False,True,False,False,0.0008287461461682,0.0,517554.8415860828
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0153883890174881,0.0,9180186.058598427
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002344378409312,0.0,163955.94338668344
43504.18985564958,2012,62,368,False,False,False,False,False,True,False,False,False,False,False,0.0004305710053216,0.048577102694012,280650.3765919633
175334.4926412723,2002,65,189,False,True,False,False,False,False,False,False,False,False,False,0.0077870464072365,0.195779801511038,4657573.219207932
0.0,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,0.1374948659495702,0.0,81830551.74544269
10.132941968457562,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,0.162645341851021,1.131451853781172e-05,96794469.44536032
82000.0,2019,65,52,False,False,False,True,False,False,False,False,False,False,False,0.0167662842445521,0.0915618112675118,10000000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002252678110354,0.0,158500.0
16900.0,2021,25,252,False,False,False,False,False,False,True,False,False,False,False,0.0023959453219724,0.0188706659807432,1450000.0
22000.0,2022,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0395403301394005,0.0245653639986007,23550000.0
98000.0,2020,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0806344572337948,0.1094275305392214,48000000.0
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,0.0032783345540607,0.0,1975000.0
13300.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0004294778904615,0.0148508791446086,280000.0
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.000477505454825,0.0,308575.22550580424
516716.4497751554,1999,65,127,False,True,False,False,False,False,False,False,False,False,False,0.0134260217563754,0.5769694396723358,8012625.5596493585
16700.0,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,0.0166822471748294,0.0186473444898469,9950000.0
38552.71269291439,2011,37,403,False,False,False,True,False,False,False,False,False,False,False,7.503361319009347e-05,0.0430482463834053,69114.32868785285
3922.572616442226,2025,48,308,False,True,False,False,False,False,False,False,False,False,False,0.0419750596903137,0.0043799738242657,24998604.502124798
71073.90286181423,2018,69,147,False,False,False,False,False,False,False,False,False,True,False,0.0013191238750191,0.0793616497546207,809317.5901380905
49000.0,2017,61,165,False,False,False,False,False,False,False,True,False,False,False,0.0008328558251304,0.0547137652696107,520000.0
107.6729113524414,2025,8,74,False,False,False,False,False,False,True,False,False,False,False,0.0078079795329253,0.0001202283754618,4670027.9167347895
93000.0,2017,25,359,False,False,False,True,False,False,False,False,False,False,False,0.0186991368481739,0.1038444932668122,11150000.0
90.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0133207643859219,0.0001004946709033,7950000.0
0.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0128653124285113,0.0,7679017.230780729
191920.96352300164,2016,65,132,False,False,False,True,False,False,False,False,False,False,False,0.0164800084816442,0.2143003785411231,9829672.926571231
325000.0,1995,27,331,False,False,False,False,False,False,False,False,False,True,False,0.0050010944833758,0.3628974227066017,3000000.0
65000.0,2018,69,147,False,False,False,False,False,False,False,False,False,True,False,0.0013538856574111,0.0725794845413203,830000.0
135601.51403938243,2013,65,154,False,True,False,False,False,False,False,False,False,False,False,0.0285629202839799,0.1514136614153999,17018709.7660326
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0014294349830918,0.0,874950.0
20.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.0206151820378512,2.233214908963703e-05,12290000.0
72325.72820988842,2018,8,10,False,True,False,False,False,False,False,False,False,False,False,0.0304081853843511,0.0807594472699897,18116597.344966736
130088.0,2009,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0100013001318757,0.1452572305386351,5975000.0
68964.70556625717,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0005541236685909,0.0770065043314287,354161.1877595853
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002945143564869,0.0,199700.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0003888197681831,0.0,255809.41219597735
4502.5118460447065,2006,62,318,False,True,False,False,False,False,False,False,False,False,False,0.0001958428789342,0.0050275382911863,140992.88546213938
1528.7562475683449,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,0.010403351853218,0.0017070206221205,6214210.935524663
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0333215869799216,0.0,19850000.0
59900.0,2018,25,170,False,True,False,False,False,False,False,False,False,False,False,0.0007824335832968,0.0668847865234629,490000.0
198890.61506981705,1994,41,149,False,False,False,False,False,False,False,False,False,True,False,0.0034031185056567,0.2220827434134382,2049243.3975909608
11000.0,2022,16,92,False,True,False,False,False,False,False,False,False,False,False,0.012480393688695,0.0122826819993003,7450000.0
45000.0,2017,62,368,False,True,False,False,False,False,False,False,False,False,False,0.00075722246238,0.0502473354516833,475000.0
73000.0,2015,10,354,False,False,False,False,False,True,False,False,False,False,False,0.000505111253212,0.0815123441771751,325000.0
0.0,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,0.0003790556486279,0.0,250000.0
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0003748033729,0.0,247470.0
108000.0,2012,61,366,False,False,False,True,False,False,False,False,False,False,False,0.0092029479695102,0.1205936050840399,5500000.0
10.977876811284638,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0270194850817152,1.2257979081863886e-05,16100403.590342583
235672.50839975823,2010,48,344,False,True,False,False,False,False,False,False,False,False,False,0.0099357365135487,0.2631536796956068,5935991.251513586
54726.92298664199,2007,10,71,False,False,False,False,False,False,False,True,False,False,False,0.0002605534125129,0.0611084901677386,179494.06939931368
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0801480114105793,0.0,47710576.63908273
280000.0,2015,65,197,False,False,True,False,False,False,False,False,False,False,False,0.0329854387010308,0.3126500872549184,19650000.0
80000.0,2018,65,208,False,True,False,False,False,False,False,False,False,False,False,0.1167703972145506,0.0893285963585481,69500000.0
87000.0,2015,4,32,False,True,False,False,False,False,False,False,False,False,False,0.014077098013426,0.097144848539921,8400000.0
5646.203411265104,2023,10,126,False,False,False,True,False,False,False,False,False,False,False,0.0010511790367719,0.0063045928185394,649896.9683033518
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,0.0010875158700012,0.0,671516.4948701012
0.0,2025,25,252,False,False,False,False,False,False,True,False,False,False,False,0.0029842048100312,0.0,1800000.0
0.0,2026,65,352,False,True,False,False,False,False,False,False,False,False,False,0.0302208082344782,0.0,18005112.526129473
51119.914462239845,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,0.0003495061343235,0.0570808775610116,232418.76209991507
34000.0,2018,2,300,False,True,False,False,False,False,False,False,False,False,False,0.000631166857796,0.0379646534523829,400000.0
59000.0,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0010513522064094,0.0658798398144292,650000.0
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0124305438370143,0.0,7420340.558133944
36787.374803212566,2003,25,268,False,False,False,True,False,False,False,False,False,False,False,0.0001436219308791,0.0410770569360849,109922.6992768021
112000.0,1983,65,107,False,False,False,False,False,False,False,False,True,False,False,0.001975759973359,0.1250600349019673,1200000.0
2500.0,2025,53,161,False,False,False,False,False,False,False,False,False,True,False,0.0008832780669641,0.0027915186362046,550000.0
0.0,2026,65,335,False,True,False,False,False,False,False,False,False,False,False,0.0211194044561873,0.0,12590000.0
3849.099068281636,2025,62,249,False,False,False,False,False,False,False,False,False,True,False,0.0011696514199527,0.0042979327126824,720385.137138691
281942.2482904577,2008,12,111,False,True,False,False,False,False,False,False,False,False,False,0.0021410870251471,0.3148188161744981,1298365.5500683528
19000.0,2017,65,154,False,True,False,False,False,False,False,False,False,False,False,0.0419774051613584,0.0212155416351551,25000000.0
146099.50877423526,2013,30,371,False,True,False,False,False,False,False,False,False,False,False,0.0592366294536037,0.1631358005934478,35268816.10056053
895569.8764021221,2004,10,84,False,False,False,False,False,False,False,False,False,True,False,0.0003816212230655,1.0,251526.4540077814
55000.0,2019,23,258,False,False,False,False,True,False,False,False,False,False,False,0.000538726081101,0.0614134099965018,345000.0
47857.68654330277,2017,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0006075839109478,0.0534382495485076,385968.72372748144
0.0,2025,69,159,False,True,False,False,False,False,False,False,False,False,False,0.0005790134523261,0.0,368970.0
36255.0,2003,25,268,False,False,False,True,False,False,False,False,False,False,False,0.0001353481464321,0.0404826032622395,105000.0
2126.4254408735646,2025,9,40,False,True,False,False,False,False,False,False,False,False,False,0.0246220654834038,0.0023743824986792,14673997.596997917
0.0,2026,62,315,False,False,False,False,False,True,False,False,False,False,False,0.000175685939899,0.0,129000.0
130000.0,2015,65,52,False,False,False,False,False,False,True,False,False,False,False,0.0139090238739807,0.1451589690826407,8300000.0
59000.0,2020,69,287,False,False,False,False,False,False,False,False,True,False,False,0.0008580669460472,0.0658798398144292,535000.0
96000.0,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0108836893639639,0.1071943156302577,6500000.0
17853.0,2017,23,173,False,False,False,False,False,False,False,False,False,False,True,0.0005471297880733,0.0199347928848644,350000.0
0.0,2026,23,385,False,False,True,False,False,False,False,False,False,False,False,0.0011267567125378,0.0,694863.8359102635
212000.0,2003,45,235,False,True,False,False,False,False,False,False,False,False,False,0.0180268402903924,0.2367207803501525,10750000.0
34.0,2025,65,390,False,False,False,False,False,False,False,False,True,False,False,0.0271868808901654,3.796465345238296e-05,16200000.0
0.0,2026,42,67,False,True,False,False,False,False,False,False,False,False,False,0.1058455781506012,0.0,63000000.0
64718.47527500555,2019,47,298,False,False,False,True,False,False,False,False,False,False,False,0.0002537009760113,0.0722651319347705,175417.03736796626
40994.0,2019,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0009337003087977,0.045774205989029,580000.0
39584.43141631769,2017,10,354,False,True,False,False,False,False,False,False,False,False,False,0.0005261038527289,0.0442002712008859,337490.0829992147
55000.0,2020,45,137,False,False,False,True,False,False,False,False,False,False,False,0.0239094351709805,0.0614134099965018,14250000.0
68000.0,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,0.000849663239075,0.0759293069047659,530000.0
5917.505577936306,2025,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0006292431854601,0.0066075308402616,398855.4620346268
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0008224534186435,0.0,513810.8226992933
27013.18372571517,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,0.0008517203741967,0.0301631223174214,531223.9450569138
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0498768897152911,0.0,29700000.0
89081.61994894409,2017,4,33,False,True,False,False,False,False,False,False,False,False,False,0.021576473251131,0.0994692008923101,12861944.747985598
